"start","end","text"
"3910","5030"," All right, let's see."
"10280","11400"," Good morning."
"12440","13980"," All right, let's take a look. "
"14520","15720"," I'm already getting the pounds, too."
"17720","19640"," Well, that's not what I want to see."
"50320","51600"," Good morning, Eric. "
"51920","52640"," Brad, good morning."
"52860","53400"," You're a boomer."
"53500","53860"," Good morning. "
"54160","57980"," Alexa, X, Benjamin, Ryan Waterford, Konstantinos."
"59960","62920"," Good morning, P.D. Carboner, Jasmine Peake."
"63220","64220"," Most motion. "
"65000","65920"," Ryan, good morning."
"66520","68200"," Alex, Tom, Jay's Deep."
"68860","69460"," Thank you. "
"69540","69920"," Good morning."
"71040","73540"," Did you guys see the title of this live stream?"
"79600","80820"," Oh, thank you, monkey."
"82080","83720"," Good morning to you. "
"85060","85460"," Beargang."
"86740","89120"," Euroboomer, did you actually end up getting paid last night?"
"89280","90620"," I watched futures briefly."
"91600","94680"," And I saw it just going up and down, up and down, up and down. "
"95560","99000"," Did you end up holding all night long into the six o'clock hour this morning?"
"99520","100100"," Good morning, Jill."
"100660","101280"," Good morning, Paul."
"101480","102120"," Good morning, Matthew. "
"102260","105440"," Good morning, Joel, Nick, Charles, Jason, Johnny five, Sam Lee."
"105840","109460"," Ray, Alex, Brad, CJ Chase."
"110300","111140"," Good morning, Ryan. "
"112200","113820"," All right, we only have one minute left."
"114300","119040"," So we're going to take a quick look as we open up this morning so we can see where the"
"119040","121260"," real levels are at this point, right?"
"121700","122400"," Good morning, Frederick."
"122600","123180"," Good morning, Dougie. "
"123220","124580"," Good morning, Al, Angie."
"125240","126160"," So wait one second here."
"126200","127280"," I got to tell you guys that I did. "
"129139","130600"," So I'm going to talk to you guys about."
"132940","134240"," It's a wild open right here."
"134960","136120"," I mean, look at this right here. "
"136120","140240"," I have to check something I might have to take."
"140680","146650"," A son of a bitch."
"147250","150810"," Oh, just sell them. "
"151590","152250"," Hold on."
"152350","156710"," I'm trying to sell out of some puts that I bought at the last minute yesterday."
"164480","165000"," Sweet. "
"166960","168480"," I just sold some puts."
"171460","173040"," Hold on one second here."
"173560","175620"," I want to be able to watch to see what's going on. "
"176480","177080"," All right."
"177280","183240"," So right off the bell, I do want you to see that there was a bounce this morning at 40."
"185040","186320"," See where it's at here. "
"189280","191800"," So, of course, the stock market looks wild right now."
"191960","193860"," Even book map looks wild right now."
"196340","197820"," So we'll have a little chat. "
"198100","202160"," So yesterday, I don't know how many people stayed on with us here."
"202700","203960"," Until 4 15."
"204420","206140"," I think Euroburn Bloomer was here. "
"206260","208020"," Good morning, Omar, P.E. John."
"208580","211100"," Good morning, Scott, Quantum Leap, Starlight, Fisted."
"211700","214100"," Good morning, Ironsense, or Ions. "
"215460","216400"," Good morning, Hutch."
"216600","217260"," Good morning, Adam."
"218460","220060"," Good morning, Azul, Pinky. "
"220500","221620"," Good morning to all of you out there."
"221740","221920"," John."
"222040","222360"," Good morning. "
"222780","222920"," Josh."
"223200","223520"," Good morning."
"224040","224440"," Morning, son. "
"225160","225920"," Good morning, Dougie."
"226020","226560"," Good morning now."
"226780","227560"," Good morning, Angie. "
"227640","228340"," Good morning, Light Productions."
"229200","230700"," Morning, everybody that's out there."
"230900","234920"," So I just sold some puts that I bought at 4 14 yesterday. "
"236640","238600"," I don't want to talk about that real quick."
"239200","240680"," Good morning, everybody that's out there."
"241280","242300"," Yeah, I've still got calls. "
"242460","243180"," I haven't closed them."
"243640","245640"," And they expire today, so we'll see what happens."
"247880","251260"," There is some sellers above here at 4 6 4 4 3."
"251880","254260"," So we'll see if we get a rejection above here. "
"257390","259329"," Let me let us know in the chat real quick."
"259450","260170"," Good morning, hot, hot, hot."
"260390","261089"," Morning, Paul. "
"261250","262350"," Good morning, YT, Arm Boy."
"262890","263890"," Guacad, good morning."
"264490","265390"," John, good morning. "
"267850","271650"," Okay, so we'll start watching this right off the bat here, okay?"
"271910","276950"," We do have more sellers than buyers currently at the moment, right off the bell."
"277790","280870"," The hero indicator off the bell is positive."
"282350","287530"," Looks like we've got a long litany of sellers above here. "
"288570","290270"," We have a lot to talk about this morning."
"292750","299190"," Some of you stayed with me yesterday after the bell, and what I wanted to talk about was what I'm"
"299190","300910"," going to show you this information later."
"301650","308910"," But after the belly yesterday, this is interesting too, because the the SG morning report this"
"308910","312710"," morning is not absolutely but it's very inaccurate. "
"314070","322470"," And I'm not sure quite why they didn't catch this yesterday, but after the bell at about 4 10 in"
"322470","327090"," the afternoon, we had major hedging coming through on the spy."
"328530","335770"," Someone had placed the hedge of 10 million dollars, I think it was 10 plus million dollars on the"
"335770","337230"," spy early expiry."
"337850","339090"," I want to say it was February 18th. "
"339950","342310"," Well, I'll take a look at it and see what it is."
"344940","348460"," But there was hedging done yesterday at 4 10 p "
"348460","356400",".m., major"
"356400","359000"," hedging."
"359820","363480"," Last night, so I went to bed late last night, scratching my head gone. "
"363760","364420"," This is interesting."
"365300","369180"," I would have figured that dealers would have sold futures and they didn't."
"369980","371680"," But they did sell them this morning. "
