"id","start","end","text"
"j_hdYynhmTU","0","7000"," ."
"j_hdYynhmTU","90000","107720"," the"
"j_hdYynhmTU","107720","113660"," only"
"j_hdYynhmTU","113660","115200"," only a baby"
"j_hdYynhmTU","115200","119400"," who you got in here"
"j_hdYynhmTU","119400","135040"," what do you got going on? I got Echo again. I don't know why I got Echo again, but we"
"j_hdYynhmTU","135040","145360"," do. We got some Echo this morning. I don't know where back to Echoing. Can you guys hear"
"j_hdYynhmTU","145360","149200"," me out there? I don't know if you guys can hear me at least. Good morning Dylan, William"
"j_hdYynhmTU","149200","157880"," Marcus, Spidex, not a suit. King 14, Liam, Rob, Dio, Binky. Good morning. How are you"
"j_hdYynhmTU","157880","164080"," brother? Good to see you Marcus. Denon's here right on. See what else we got going on here."
"j_hdYynhmTU","164080","171140"," I got an Echo right now. Hope this Echo doesn't last. Gary, unexpected visit. Mel"
"j_hdYynhmTU","171140","177040"," Yellow, Patrick, Missy, Jen. How are you? Revai, Sand, Gary, Tomos, little Jeep. Sue"
"j_hdYynhmTU","177040","181560"," your, hey, your wife's boyfriend. What's up? My brother, Chaz, brother, starting good"
"j_hdYynhmTU","181560","188160"," to call you back yesterday. Chaz, Ricky T, Mikey. I got options. Ninjermi, Jose, Marcus"
"j_hdYynhmTU","188160","193800"," Sue, whole bunch of people in here. Sparky, Sparky's in here right on. Chaz is in here."
"j_hdYynhmTU","193800","198240"," Fisted's in here. Jasmine, Chaiton's in here. I'm okay. We're going to switch it right"
"j_hdYynhmTU","198240","203640"," over. We're going to get right into it because I, oh, wait a minute. Hold on here. Because"
"j_hdYynhmTU","204280","210680"," we got a lot to talk about today. Leave me a quick second here. I'm going to try to make"
"j_hdYynhmTU","210680","219600"," sure I get this right here. I got some wonky, wonky stuff going on. Audio monitoring. Check"
"j_hdYynhmTU","219600","228680"," one, two. That's much better. Can you guys hear me out there? Just let me know. It's 4"
"j_hdYynhmTU","228680","233680"," a.m. in New Zealand. Oh, yeah. Two Tesla wolf is here. Fuck yes. I shouldn't have sworn"
"j_hdYynhmTU","233680","239960"," in the first five minutes. I'm going to get demonetized to Brian's here. Griffo, I got"
"j_hdYynhmTU","239960","246340"," to talk to you brother. This is your video, man. I can't believe Griffo is up and watching"
"j_hdYynhmTU","246340","253520"," us right now. Hell yeah, Griff. Good to see you brother. Can't believe everybody's showing"
"j_hdYynhmTU","253520","258400"," up this morning. You guys can hear me. Okay. All right. Good. Good. We got a lot to talk"
"j_hdYynhmTU","258440","265400"," about this morning. I'm going to try to keep this. So this is what I'm going to do. I poured"
"j_hdYynhmTU","265400","274320"," myself a whiskey today with some bitters and some rouge and some cherries and some stuff"
"j_hdYynhmTU","274320","280040"," like that, but I haven't had stuff yet. So I don't, uh, some, oh, wait a minute. Hold"
"j_hdYynhmTU","280040","298520"," on one second here. I got some real wankiness going on today. So my, uh, hold on here. See"
"j_hdYynhmTU","298520","309680"," if I can get a, I got some real wankiness going on here. There we go. Good morning. Hope everybody"
"j_hdYynhmTU","309680","313680"," is doing well. We're going to bring this over over here. I'm having some real wankiness"
"j_hdYynhmTU","313680","322600"," with my stuff over here. So I've been, I've been trying to, I've had some OBS studio issues"
"j_hdYynhmTU","322600","328680"," in the background and it just hasn't really, it hasn't really worked out well for me this"
"j_hdYynhmTU","328680","333520"," morning. You guys got a bourbon going right on. I hope everybody had a great weekend. Hope"
"j_hdYynhmTU","333520","338760"," you guys have been stressing over the weekend. We closed out on Friday. I'm going to, so"
"j_hdYynhmTU","338760","342200"," what I'm going to do is this, I'm going to, I'm going to go through this stuff this morning,"
"j_hdYynhmTU","342200","345280"," get it out of the way. So if anybody has other stuff to do, they can just kick on out of"
"j_hdYynhmTU","345280","352680"," here. What we'll save for the end, we'll save the Q and A session or whatever for people"
"j_hdYynhmTU","352680","357800"," that need to get out of here. And, uh, but we're going to get through some stuff this"
"j_hdYynhmTU","357800","360800"," morning. It's important. And what I'll try to do is if this live stream is not that"
"j_hdYynhmTU","360800","367960"," long, then I can, I can download it and edit it so that it's a prepackaged video for anyone"
"j_hdYynhmTU","367960","372320"," that didn't show up today. Because I think it's, I think this is, we're in a critical"
"j_hdYynhmTU","372320","377560"," point in the market right now. And so we're going to get through this right away. We'll"
"j_hdYynhmTU","377560","382840"," have a, we'll have a drink of bourbon later on or water or a doobie or whatever you like"
"j_hdYynhmTU","382840","389480"," out there. If you drink, uh, H2O, if you drink a sunshine or iced tea or whatever it is"
"j_hdYynhmTU","389480","394480"," that you do on a Sunday, uh, we'll kick back here afterwards for a half hour or so, have"
"j_hdYynhmTU","394480","400560"," a cocktail. Uh, but we're going to talk about the state of the market crash because we're"
"j_hdYynhmTU","400560","408840"," at a, we're at a critical point in the market. We're at a sort of a crossroad. And I need"
"j_hdYynhmTU","408840","413920"," you all out there to understand that, uh, this is going to work for you, right? Whether"
"j_hdYynhmTU","413920","420360"," you're a bull, a bear, it doesn't matter. Uh, you guys, I want you guys out there to have"
"j_hdYynhmTU","420360","428000"," to know where we are in the market so that you can invest trade scalp. It really doesn't"
"j_hdYynhmTU","428000","432000"," matter with this information in the back of your mind. I want you guys to, I want you"
"j_hdYynhmTU","432000","437880"," guys to take away from this video that, uh, this is a plan for you moving forward. You'll"
"j_hdYynhmTU","437880","443960"," know in this, in having this plan, you're going to know how to react as we move along."
"j_hdYynhmTU","443960","448680"," If you're a bull, you're going to be looking for these things to take place or not take"
"j_hdYynhmTU","448680","454320"," place to say, yeah, I'm bullish here. When you see people on social media or on YouTube"
"j_hdYynhmTU","454320","459840"," or on Twitter, Reddit, it doesn't matter. Wall Street pet stock to it. So whatever you"
"j_hdYynhmTU","459840","465360"," want to, you want to put the blinders on with this information because you're going to,"
"j_hdYynhmTU","465360","471080"," you're going to know, you're going to really know where we're headed with this information."
"j_hdYynhmTU","471080","476480"," You're going to have some, some key mark markers to show you where we're headed. It's going"
"j_hdYynhmTU","476480","481480"," to, it's going to give you the insight to know how to act as we move forward in the"
"j_hdYynhmTU","481480","486040"," market and, uh, how to position yourself in the market. Now I made a video like this"
"j_hdYynhmTU","486040","491280"," back in, back in the fall and I remember one of the, that, what, that one, I think it"
"j_hdYynhmTU","491280","496280"," did it once or twice. I can't remember what I was talking specifically about Apple and"
"j_hdYynhmTU","496280","500760"," I said Apple can go up from here, uh, but you're going to, you're, it doesn't, what"
"j_hdYynhmTU","500760","506240"," doesn't matter if Apple goes up from here into the first of the year or doesn't, you're"
"j_hdYynhmTU","506240","511560"," going to get trapped in here at some point, whether now or by first of year. And you"
"j_hdYynhmTU","511560","516240"," can see that that has played out, uh, this, this year, you know, we've been, it's been"
"j_hdYynhmTU","516240","523040"," a tough year. It's May 22nd. We're into June. It's been a brutal year if you're a bull."
"j_hdYynhmTU","523040","527200"," And we, you hear all the time, what people getting fucked and screwed over, right? You"
"j_hdYynhmTU","527200","532520"," got people long and cryptocurrencies getting, getting raked. Uh, you've got people that"
"j_hdYynhmTU","532520","538480"," are along the market that didn't, uh, didn't protect themselves, uh, and their cell just,"
"j_hdYynhmTU","538480","544080"," I'll just ride this out, right? I'll dollar cost average, all these things. Uh, so this"
"j_hdYynhmTU","544080","549640"," is the second video. This is an important video for you. I'm going to, I'm going to edit"
"j_hdYynhmTU","549640","555320"," this video later and I'm going to have people reference this video, uh, for the next six"
"j_hdYynhmTU","555320","560200"," months, uh, so that you can see where we are, even then you can go back to this video and"
"j_hdYynhmTU","560200","565280"," see if we had made certain milestones or broken through certain levels. Now when I"
"j_hdYynhmTU","565280","569480"," made this, or when I set this up this morning, for some reason, my computer, I had a, had"
"j_hdYynhmTU","569480","574840"," a volume profile, uh, program up and running and my computer's not happy with it this morning."
"j_hdYynhmTU","574840","580200"," I don't know why. So to turn that part off of the video this morning, I will post a photo"
"j_hdYynhmTU","580200","586560"," of the nodes for you so that you can see it later. Uh, later on, I'll post it on to Twitter"
"j_hdYynhmTU","586560","590200"," so you can actually see where the real nodes are in the market. I'm just going to tell"
"j_hdYynhmTU","590200","594200"," you where they are right now. Okay. That's some point. Now starting off this morning,"
"j_hdYynhmTU","594200","600120"," we get started here. We're going to get started with don't fight the fed. And there are two"
"j_hdYynhmTU","600120","606120"," faces right now to Jerome Powell. I want you to know that Jerome Powell is going to break"
"j_hdYynhmTU","606120","610920"," the market. He is going to break something. He doesn't care what he breaks, but he's not"
"j_hdYynhmTU","610920","617160"," going to take. He's not going to stop raising rates or QT or anything like that until he"
"j_hdYynhmTU","617160","624240"," breaks something. Now I posited. I talked about how I had some of you out there. I talked"
"j_hdYynhmTU","624240","629080"," from the phone and I say, you know, it's the Wild West with cryptocurrency right now."
"j_hdYynhmTU","629080","634120"," The government wants in on it. If you've never, if you don't know anything about this, right,"
"j_hdYynhmTU","634120","639840"," a store of value, go back and watch a hunt brothers documentary on silver and what the"
"j_hdYynhmTU","639840","645920"," government did. And like it like in 2007 2008, we had a housing crisis. I think that"
"j_hdYynhmTU","645920","653160"," might be the trigger. It may not. We may have some hedge funds blowing up here for when"
"j_hdYynhmTU","653160","659560"," the market breaks. We might might make a thought is and the rumor mill is on the street is"
"j_hdYynhmTU","659560","668200"," that there's a bank, a big bank that is over leveraged in the crypto space and a bank's"
"j_hdYynhmTU","668200","675960"," going to fold over this. And he's not going to stop raising rates until he breaks something."
"j_hdYynhmTU","675960","682760"," But I also think that there's a second hand to this that he's closer than you think he"
"j_hdYynhmTU","682760","691240"," is in ending raising rates. So my posit is that the market crash is going to be faster."
"j_hdYynhmTU","691240","695520"," And I also think it's in two parts. And we'll get into this later, how it's in two parts"
"j_hdYynhmTU","695600","700160"," when I laid all out for you. But I want you to, if you're a bull out there, if you're"
"j_hdYynhmTU","700160","704200"," a bear out there, wait, you know, he's not going to stop until he breaks something."
"j_hdYynhmTU","704200","710400"," Now my my my thought process is he's going to only raise rates in June. I think once"
"j_hdYynhmTU","710400","716160"," June is done, that's that's it for raising rates. I think we're done for this part of"
"j_hdYynhmTU","716160","724280"," the cycle or the or the or the this this part of the market cycle. You'll be shocked to"
"j_hdYynhmTU","724280","728200"," hear that. But we have to get to some certain numbers for that to happen. And I think it's"
"j_hdYynhmTU","728200","734840"," going to be sometime in June. I think it's sometime in June, you're going to see capitulation"
"j_hdYynhmTU","734840","740440"," from a large institution that that'll be the break point for the market. And I think they'll"
"j_hdYynhmTU","740440","744680"," I think they'll stop raising rates at that point. That'll be your last 50 point raise"
"j_hdYynhmTU","744680","749160"," for some time. And we're going to lay this all out for you today. But I want you to watch"
"j_hdYynhmTU","749160","753640"," this video briefly. This was Jay Powell. This was Jay Powell earlier in the week. And there's"
"j_hdYynhmTU","753640","759080"," two parts to what he says here that back up this this posit this theory. Okay, that he's"
"j_hdYynhmTU","759080","763400"," going to break something. Right. And then he's going to have that second he's going to have"
"j_hdYynhmTU","763400","767960"," that meeting. And he that second you're going to get that second 50 BPS. You're going to get"
"j_hdYynhmTU","767960","771960"," an institution that that collapses. It's not going to do the whole market. It's going to be one."
"j_hdYynhmTU","773720","777480"," It's just going to be one. And it's going to be the first part of the breakdown of this market."
"j_hdYynhmTU","777560","779880"," So we're going to watch the first part of this video right here together."
"j_hdYynhmTU","790360","791160"," This is this week."
"j_hdYynhmTU","808280","824760"," Now, just that part right there. I want you to understand out there if you're a bull."
"j_hdYynhmTU","824760","830920"," If you are a bull, okay, do not fight the fucking fed. The fed is saying that they are going to"
"j_hdYynhmTU","830920","835240"," continue to push. All right, they're going to push. Now, this means they're going to break"
"j_hdYynhmTU","835320","838120"," something. In my in my view, they're going to break something."
"j_hdYynhmTU","857320","861800"," So this is the key point. He's going to talk to you right now about how once he breaks something"
"j_hdYynhmTU","862680","869000"," that he is going to lay off and he discusses it and he discusses this in the how the minutes"
"j_hdYynhmTU","869000","874680"," unrolled unfold and what's discussed inside of these fed meetings. This is his out now. I want"
"j_hdYynhmTU","874680","880520"," you to see that he has an out and it's probably in June. You'll probably find this out after the"
"j_hdYynhmTU","880520","885000"," June meeting in the and then why I don't think it's July. I think it's August or September."
"j_hdYynhmTU","885000","891000"," You'll see that you'll see the minutes get released for June or excuse me, I don't know if it's June"
"j_hdYynhmTU","891480","896760"," or it'll be in July, but you'll see the minutes released where that 50 people, they don't"
"j_hdYynhmTU","896760","903480"," announce the minutes right away after that FOMC. But once they do, you probably find that it'll be"
"j_hdYynhmTU","903480","907720"," announced that they're not going to raise rates anymore and you'll probably see the market"
"j_hdYynhmTU","908360","915720"," down substantially at that point."
"j_hdYynhmTU","921000","932360"," You guys have no sound of the fucking desktop audio? Hold on a second."
"j_hdYynhmTU","936520","939800"," God damn it. We're going to go back and do all this shit again."
"j_hdYynhmTU","939800","947320"," Let's see if we can go back here."
"j_hdYynhmTU","951880","960440"," Can you guys hear that now?"
"j_hdYynhmTU","960440","976200"," I do this fucking OBS is fucking killing me here."
"j_hdYynhmTU","978600","985080"," Tell me if you can hear him now."
"j_hdYynhmTU","985720","994200"," All right. So basically what he's saying here is this. I'll post a link to this conversation."
