"start","end","text"
"28560","30820"," All right, let's see."
"37900","39420"," Good morning, Chan Sue."
"40120","46220"," Good morning, Dougie, RS, not a suit, Betty Mac, Euroboomer, Endless Research, Alex, Josh,"
"46700","47180"," Matthias. "
"47960","48780"," How are y'all doing?"
"49620","50320"," I'm doing great."
"52000","53420"," So I had some..."
"53420","55400"," I know, hello there, stranger."
"55840","56060"," Hi, Ryan. "
"57740","60020"," Good morning, Alex, Aldaway, Dylan."
"61780","62720"," It's good to see you."
"62860","66820"," You know, I got my internet fix on Wednesday. "
"67660","68480"," Hey, Cap and Ron."
"69220","71460"," So on Wednesday, I was having internet issues."
"72300","77880"," The Comcast guys came and wanted to turn the internet off in the middle of the broadcast. "
"78220","79000"," I was like, you have to come back."
"79900","81180"," So they came back on Thursday."
"82260","83980"," Let me make sure everybody say hi to everybody. "
"86340","86880"," Hi, Frank."
"87080","87380"," Hi, Jake."
"87800","88340"," Hi, Eric. "
"88520","88880"," Hi, JP."
"89600","90560"," Hey, your wife's boyfriend."
"90800","91240"," Hi, Blinky. "
"91700","92600"," What else we got out there?"
"93540","93880"," Chaz."
"95200","95640"," That's great."
"95800","96400"," Good to see you, Chaz. "
"96660","97500"," Good to see you, wife's boyfriend."
"98420","99080"," Okay, and the great."
"99220","99700"," Good to see you. "
"99860","100200"," Captain Ron."
"100340","100900"," Good to see you."
"103460","104660"," Shit at all your plays. "
"105200","105900"," Good morning, Jafar."
"106300","107700"," Good morning, San Joshua."
"108960","109040"," Omar. "
"109340","109940"," Good to see you."
"110720","115000"," Carrie, Charlie, Binky, Faison, Cedar, Ken, Ergo."
"115280","115860"," Good to see you all. "
"117860","123660"," Yesterday, they didn't come back yesterday to run a new line to my house and it within my house"
"123660","124200"," too."
"124500","125660"," So I was getting dropped signal."
"126520","129740"," This morning, I didn't come on because I was on the phone with Joe Donut. "
"130520","134400"," And so I was going to get on before market open, but we got into a long conversation."
"137240","138120"," Eddie, I apologize."
"138520","142160"," I'll try to I'll try to get you on band from Discord. "
"144100","145420"," I'll try to figure out what happened."
"148220","149240"," Adam, good to see you."
"149440","149640"," Ergo. "
"150800","151640"," Jasmine, blood stunt."
"152800","153340"," All right."
"153740","154900"," So we're going to talk about something real quick. "
"156900","157260"," Good."
"157480","158420"," I missed you all as well."
"158640","159360"," Terry missed you. "
"160100","161940"," So everything is everything is just fine."
"164120","168640"," So yesterday, the internet was down in my house for half the day."
"169200","173400"," I also have some honey do things I had to do. "
"174040","179780"," And so with the internet down, and I have some I have some properties here that I have to take"
"179780","180320"," care of."
"181000","182000"," Yadda yadda yadda."
"182300","185200"," So I wound up just finishing that stuff up yesterday. "
"186280","194740"," I also took some time to unpack a lot of what was said by the by the Fed"
"194740","201740"," yesterday or last night, which needs to be an entire video."
"202740","204520"," We have a ton."
"205120","206260"," Yeah, good to see you Eddie. "
"206800","208940"," There's a ton of stuff for us to go through."
"211280","212980"," And it's going to take some time."
"213080","215660"," It's going to take through the weekend. "
"218340","222340"," Market implications to the Fed."
"223320","227900"," You know, that this should be you know, and I didn't replace the link."
"227900","229820"," I need to replace I need to get a new link. "
"230880","234100"," I'll try to do that at some as a matter of fact, I'll do it right now."
"243370","246770"," I'll try to mention I'm going to post one right now."
"247450","248350"," There should be a new link. "
"251730","257750"," I think the discord link in this feed is has expired."
"258890","261130"," So I'll get a discord link for you right now."
"262490","264130"," I'll post it in the chat. "
"267170","268850"," If I always forget how to do this."
"269990","271370"," Like invite friends."
"271450","271790"," There we go. "
"273450","275910"," I will put one in the chat right now."
"279390","286310"," So there's lots of impact still from the Fed meeting."
"286590","287510"," I don't know what you got. "
"287630","289490"," I haven't been on just adds up to."
"289790","291430"," So I have not been on the internet."
"292290","293570"," I haven't been. "
"294530","296330"," So I just posted a link to the discord."
"296890","298290"," I haven't been on social media."
"298610","299630"," My internet was down. "
"306620","307260"," All right."
"307440","308680"," So I haven't been on the internet."
"309080","310400"," I haven't been on social media. "
"310400","314080"," I don't know the entire take on the Fed."
"316980","323660"," I've seen some articles and read some articles from CNBC and around the net."
"324100","329760"," But I can see I think that there's two different schools of thought. "
"332120","333960"," I got to turn this off again."
"339690","344870"," I can see that there's two different schools of thought on what's going on."
"345870","347590"," And there is some divisiveness. "
"348250","354550"," And there's divisiveness from all corners of the internet right now."
"359400","361300"," And what we need to talk about it."
"361420","370420"," Because I remember when we had that snapback trade earlier in the week, people expected to ban a"
"370420","370660"," trade. "
"371400","374740"," And then we expected to ban a trade after the Fed meeting."
"374740","375420"," We didn't get it."
"378000","383980"," And that's the second time we were talking about our markets. "
"384280","389800"," And we've been talking about, as someone said, there were lots of put saw."
"389900","392620"," I think Spock and my last week said there were lots of putsellers."
"392880","393760"," That wasn't the case. "
"393760","394960"," There weren't putsellers."
"395900","401720"," And we've been talking, this conversation's been going on with us since we were back at 479."
"402900","403340"," 80. "
"403620","406680"," We started to talk about a put back edge."
"407400","408440"," Talked about it on Twitter."
"409800","412900"," Talked about wanting to put these hedges on. "
"413540","415140"," The importance to hedge the market."
"416460","418180"," We talked about it when we came back up."
"418320","424200"," We had that huge then a trade that was back here on January 12th, right?"
"425040","426260"," And to hedge the market there. "
"428860","437480"," And that all coupled with the actually the interview, the question and answer from the"
"437480","439440"," reporters."
"439980","443640"," There's a couple of reporters that asked Astrum very good questions."
"444320","447160"," Some of the questions weren't so good, but there were some very good ones in there too. "
"449400","452740"," And we have to talk about this at some point this weekend."
"453220","455720"," It's going to be, I have a bunch of information to show you guys."
"457020","465920"," So I was going to do a video on Sunday about gamma levels and dealers hedging and all this other"
"465920","466180"," shit. "
"466700","468380"," But it's not really important right now."
"468480","470880"," There's a more important discussion that has to be had."
"471900","477200"," Because I also noticed a lot of bulls, big bulls in the marketplace. "
"478280","483820"," There's this one argument where hey, we should be buying quality software companies that aren't"
"483820","484720"," going to deal with shortages."
"486920","494400"," So you can invest or reinvest by Netflix, by Microsoft, stay away from companies that haven't done"
"494400","495520"," anything weird, you know that right?"
"495780","501140"," Stay away from companies that could have shortages from material goods."
